# DM 	dN/dx    eL   eR    e	   muL     muR    mu     tauL     tauR     tau   u   d   s   c     b    t    W    Z  H    HZ    nue   numu    nutau 
80    -7.9650    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -7.8750    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -7.7850    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -7.6950    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -7.6050    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000044	    0.0000022	    0.0000044	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -7.5150    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000066	    0.0000044	    0.0000022	    0.0000022	    0.0000000	    0.0000000	    0.0000066	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -7.4250    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000110	    0.0000110	    0.0000066	    0.0000132	    0.0000044	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -7.3350    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000066	    0.0000154	    0.0000066	    0.0000132	    0.0000066	    0.0000000	    0.0000176	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -7.2450    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000200	    0.0000220	    0.0000132	    0.0000154	    0.0000154	    0.0000000	    0.0000176	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -7.1550    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000242	    0.0000556	    0.0000532	    0.0000464	    0.0000242	    0.0000000	    0.0000308	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -7.0650    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000690	    0.0000934	    0.0000756	    0.0000532	    0.0000556	    0.0000000	    0.0000534	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -6.9750    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0001376	    0.0001690	    0.0001312	    0.0001066	    0.0000690	    0.0000000	    0.0000934	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -6.8850    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0002064	    0.0002712	    0.0002156	    0.0001936	    0.0001488	    0.0000000	    0.0001754	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -6.7950    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0003888	    0.0004556	    0.0004200	    0.0003514	    0.0002910	    0.0000000	    0.0003088	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000
80    -6.7050    0.0000000 	    0.0000000	    0.0000000	    0.0000044	    0.0000000	    0.0000044	    0.0000000	    0.0000000	    0.0000000	    0.0006466	    0.0007356	    0.0006666	    0.0005378	    0.0005110	    0.0000000	    0.0004802	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -6.6150    0.0000000 	    0.0000000	    0.0000000	    0.0000044	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0012180	    0.0013156	    0.0011512	    0.0009688	    0.0009024	    0.0000000	    0.0009822	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -6.5250    0.0000022 	    0.0000000	    0.0000022	    0.0000022	    0.0000022	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0019132	    0.0020554	    0.0019578	    0.0015978	    0.0014332	    0.0000000	    0.0016846	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000
80    -6.4350    0.0000000 	    0.0000000	    0.0000022	    0.0000044	    0.0000022	    0.0000000	    0.0000044	    0.0000044	    0.0000022	    0.0032266	    0.0034666	    0.0030088	    0.0026578	    0.0024290	    0.0000000	    0.0026266	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -6.3450    0.0000044 	    0.0000022	    0.0000022	    0.0000022	    0.0000022	    0.0000022	    0.0000000	    0.0000022	    0.0000044	    0.0049978	    0.0052910	    0.0049290	    0.0044866	    0.0039600	    0.0000000	    0.0045000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000089	    0.0000044
80    -6.2550    0.0000067 	    0.0000000	    0.0000022	    0.0000067	    0.0000089	    0.0000022	    0.0000089	    0.0000022	    0.0000000	    0.0080622	    0.0082376	    0.0079290	    0.0072824	    0.0065156	    0.0000000	    0.0074290	    0.0000000	    0.0000000	    0.0000000	    0.0000067	    0.0000067	    0.0000044
80    -6.1650    0.0000156 	    0.0000044	    0.0000044	    0.0000133	    0.0000044	    0.0000088	    0.0000044	    0.0000089	    0.0000022	    0.0126580	    0.0129534	    0.0122934	    0.0115890	    0.0103310	    0.0000000	    0.0118444	    0.0000000	    0.0000000	    0.0000000	    0.0000044	    0.0000067	    0.0000133
80    -6.0750    0.0000089 	    0.0000022	    0.0000066	    0.0000156	    0.0000022	    0.0000132	    0.0000311	    0.0000133	    0.0000132	    0.0187378	    0.0197112	    0.0190156	    0.0174734	    0.0161136	    0.0000000	    0.0186400	    0.0000000	    0.0000000	    0.0000000	    0.0000200	    0.0000089	    0.0000111
80    -5.9850    0.0000178 	    0.0000067	    0.0000198	    0.0000333	    0.0000156	    0.0000154	    0.0000333	    0.0000200	    0.0000044	    0.0287356	    0.0295976	    0.0285488	    0.0269222	    0.0254000	    0.0000000	    0.0291358	    0.0000000	    0.0000000	    0.0000000	    0.0000178	    0.0000178	    0.0000244
80    -5.8950    0.0000244 	    0.0000067	    0.0000154	    0.0000222	    0.0000111	    0.0000264	    0.0000511	    0.0000178	    0.0000354	    0.0433644	    0.0438424	    0.0430910	    0.0404910	    0.0376202	    0.0000000	    0.0448176	    0.0000000	    0.0000000	    0.0000000	    0.0000156	    0.0000289	    0.0000200
80    -5.8050    0.0000267 	    0.0000067	    0.0000332	    0.0000378	    0.0000178	    0.0000198	    0.0000556	    0.0000289	    0.0000374	    0.0625446	    0.0636336	    0.0622158	    0.0592956	    0.0558424	    0.0000000	    0.0669688	    0.0000000	    0.0000000	    0.0000000	    0.0000356	    0.0000489	    0.0000533
80    -5.7150    0.0000667 	    0.0000111	    0.0000310	    0.0000578	    0.0000089	    0.0000624	    0.0000911	    0.0000333	    0.0000710	    0.0898024	    0.0908958	    0.0891514	    0.0854288	    0.0795356	    0.0000000	    0.0977512	    0.0000000	    0.0000000	    0.0000000	    0.0000600	    0.0000600	    0.0000889
80    -5.6250    0.0000911 	    0.0000200	    0.0000624	    0.0000733	    0.0000178	    0.0000578	    0.0001178	    0.0000756	    0.0000932	    0.1256060	    0.1262780	    0.1251160	    0.1208000	    0.1135960	    0.0000000	    0.1394400	    0.0000000	    0.0000000	    0.0000000	    0.0000911	    0.0001044	    0.0001244
80    -5.5350    0.0001267 	    0.0000267	    0.0000756	    0.0001444	    0.0000267	    0.0001002	    0.0001867	    0.0000667	    0.0001554	    0.1713320	    0.1729940	    0.1706640	    0.1668500	    0.1575080	    0.0000000	    0.1938120	    0.0000000	    0.0000000	    0.0000000	    0.0001467	    0.0001778	    0.0001311
80    -5.4450    0.0001978 	    0.0000089	    0.0001288	    0.0001778	    0.0000556	    0.0001044	    0.0002889	    0.0001267	    0.0002290	    0.2269140	    0.2306100	    0.2264100	    0.2199680	    0.2092420	    0.0000000	    0.2600800	    0.0000000	    0.0000000	    0.0000000	    0.0001844	    0.0002111	    0.0001578
80    -5.3550    0.0002422 	    0.0000289	    0.0001244	    0.0002400	    0.0000378	    0.0001356	    0.0003778	    0.0001467	    0.0002358	    0.2929020	    0.2931340	    0.2910560	    0.2827220	    0.2683860	    0.0000000	    0.3351800	    0.0000000	    0.0000000	    0.0000000	    0.0002578	    0.0002667	    0.0003244
80    -5.2650    0.0003133 	    0.0000422	    0.0001554	    0.0003022	    0.0000422	    0.0001734	    0.0004311	    0.0002022	    0.0003286	    0.3596120	    0.3628440	    0.3599260	    0.3486140	    0.3316620	    0.0000000	    0.4167540	    0.0000000	    0.0000000	    0.0000000	    0.0002933	    0.0003111	    0.0003178
80    -5.1750    0.0002778 	    0.0000467	    0.0001844	    0.0003622	    0.0000644	    0.0002356	    0.0005444	    0.0003422	    0.0004268	    0.4262280	    0.4288040	    0.4235400	    0.4142720	    0.3929880	    0.0000000	    0.4899780	    0.0000000	    0.0000000	    0.0000000	    0.0003422	    0.0003889	    0.0003844
80    -5.0850    0.0003333 	    0.0000578	    0.0002332	    0.0004133	    0.0000800	    0.0002492	    0.0007356	    0.0003533	    0.0005732	    0.4799320	    0.4864580	    0.4803140	    0.4645200	    0.4403120	    0.0000000	    0.5476760	    0.0000000	    0.0000000	    0.0000000	    0.0003644	    0.0003733	    0.0004667
80    -4.9950    0.0004156 	    0.0000578	    0.0002222	    0.0003556	    0.0000578	    0.0002756	    0.0007978	    0.0004667	    0.0006156	    0.5220740	    0.5287500	    0.5206220	    0.5031700	    0.4742820	    0.0000000	    0.5844720	    0.0000000	    0.0000000	    0.0000000	    0.0004111	    0.0004733	    0.0003889
80    -4.9050    0.0004222 	    0.0000578	    0.0002288	    0.0004622	    0.0001422	    0.0003466	    0.0010155	    0.0006356	    0.0008646	    0.5447300	    0.5530720	    0.5447600	    0.5198860	    0.4917280	    0.0000000	    0.5906460	    0.0000000	    0.0000000	    0.0000000	    0.0004778	    0.0004556	    0.0004711
80    -4.8150    0.0004156 	    0.0000867	    0.0002776	    0.0005378	    0.0001311	    0.0003134	    0.0011956	    0.0006844	    0.0010002	    0.5552280	    0.5633720	    0.5551200	    0.5292980	    0.4922080	    0.0000000	    0.5826060	    0.0000000	    0.0000000	    0.0000000	    0.0004644	    0.0004200	    0.0004267
80    -4.7250    0.0003978 	    0.0000622	    0.0002468	    0.0005356	    0.0001689	    0.0003334	    0.0012289	    0.0009711	    0.0012068	    0.5579640	    0.5699220	    0.5549860	    0.5275960	    0.4880500	    0.0000000	    0.5661720	    0.0000000	    0.0000000	    0.0000000	    0.0004667	    0.0004867	    0.0004644
80    -4.6350    0.0003822 	    0.0000644	    0.0002290	    0.0005711	    0.0001578	    0.0003290	    0.0015200	    0.0012155	    0.0014110	    0.5528260	    0.5679580	    0.5535680	    0.5177520	    0.4774020	    0.0000000	    0.5443780	    0.0000000	    0.0000000	    0.0000000	    0.0004133	    0.0004800	    0.0004822
80    -4.5450    0.0004178 	    0.0000778	    0.0002044	    0.0005867	    0.0002178	    0.0003578	    0.0018556	    0.0015022	    0.0016734	    0.5510880	    0.5668080	    0.5465080	    0.5104980	    0.4674960	    0.0000000	    0.5238720	    0.0000000	    0.0000000	    0.0000000	    0.0004000	    0.0004222	    0.0004711
80    -4.4550    0.0003933 	    0.0000489	    0.0002178	    0.0006667	    0.0002311	    0.0003466	    0.0022467	    0.0018622	    0.0020666	    0.5513640	    0.5723860	    0.5469800	    0.5063460	    0.4642740	    0.0000000	    0.5132240	    0.0000000	    0.0000000	    0.0000000	    0.0003756	    0.0004378	    0.0003644
80    -4.3650    0.0003644 	    0.0000800	    0.0001978	    0.0006511	    0.0002644	    0.0004600	    0.0026133	    0.0022978	    0.0025488	    0.5634820	    0.5846440	    0.5586120	    0.5109240	    0.4744120	    0.0000000	    0.5137480	    0.0000000	    0.0000000	    0.0000000	    0.0004689	    0.0004489	    0.0004556
80    -4.2750    0.0003689 	    0.0000667	    0.0002156	    0.0007467	    0.0003000	    0.0005222	    0.0033400	    0.0030000	    0.0031266	    0.5847480	    0.6113440	    0.5781840	    0.5294840	    0.5039560	    0.0000000	    0.5303460	    0.0000000	    0.0000000	    0.0000000	    0.0004000	    0.0004267	    0.0004556
80    -4.1850    0.0004578 	    0.0000889	    0.0002378	    0.0008133	    0.0004022	    0.0005954	    0.0040222	    0.0034800	    0.0039378	    0.6293060	    0.6578820	    0.6257960	    0.5674740	    0.5544220	    0.0000000	    0.5819320	    0.0000000	    0.0000000	    0.0000000	    0.0005178	    0.0005067	    0.0005111
80    -4.0950    0.0005622 	    0.0000911	    0.0003088	    0.0008333	    0.0005200	    0.0007334	    0.0048889	    0.0044489	    0.0048624	    0.6994760	    0.7319060	    0.6916780	    0.6364920	    0.6410560	    0.0000000	    0.6677560	    0.0000000	    0.0000000	    0.0000000	    0.0005844	    0.0005556	    0.0005778
80    -4.0050    0.0005867 	    0.0001200	    0.0004088	    0.0011689	    0.0005489	    0.0008864	    0.0061911	    0.0056244	    0.0059110	    0.8047660	    0.8422800	    0.8006600	    0.7475340	    0.7656560	    0.0000000	    0.7989820	    0.0000000	    0.0000000	    0.0000000	    0.0006333	    0.0006511	    0.0005956
80    -3.9150    0.0007822 	    0.0001800	    0.0004534	    0.0013533	    0.0007222	    0.0010642	    0.0077933	    0.0068756	    0.0072246	    0.9529860	    0.9921880	    0.9521020	    0.9002240	    0.9341760	    0.0000000	    0.9914840	    0.0000000	    0.0000000	    0.0000000	    0.0008356	    0.0008133	    0.0008356
80    -3.8250    0.0009400 	    0.0001911	    0.0005510	    0.0018644	    0.0009044	    0.0013022	    0.0092867	    0.0085756	    0.0088402	    1.1531800	    1.1964000	    1.1538000	    1.1118400	    1.1611000	    0.0000000	    1.2430000	    0.0000000	    0.0000000	    0.0000000	    0.0009733	    0.0009489	    0.0010711
80    -3.7350    0.0012889 	    0.0002444	    0.0007110	    0.0021911	    0.0010867	    0.0015290	    0.0109956	    0.0104244	    0.0108488	    1.4130600	    1.4518000	    1.4131400	    1.3842400	    1.4409600	    0.0000000	    1.5696400	    0.0000000	    0.0000000	    0.0000000	    0.0012778	    0.0011422	    0.0011889
80    -3.6450    0.0015111 	    0.0003422	    0.0008488	    0.0025755	    0.0014200	    0.0019598	    0.0138444	    0.0125912	    0.0135932	    1.7334000	    1.7690000	    1.7387600	    1.7186200	    1.7919600	    0.0000000	    1.9694800	    0.0000000	    0.0000000	    0.0000000	    0.0014733	    0.0014511	    0.0016289
80    -3.5550    0.0018133 	    0.0004311	    0.0010688	    0.0032533	    0.0018022	    0.0022976	    0.0173246	    0.0154244	    0.0163354	    2.1194600	    2.1543400	    2.1294400	    2.1260600	    2.2058200	    0.0000000	    2.4456600	    0.0000000	    0.0000000	    0.0000000	    0.0019244	    0.0019911	    0.0019267
80    -3.4650    0.0022245 	    0.0004711	    0.0012822	    0.0039756	    0.0021755	    0.0029934	    0.0212666	    0.0191134	    0.0203110	    2.5681600	    2.5973200	    2.5883200	    2.5975000	    2.6984400	    0.0000000	    2.9960000	    0.0000000	    0.0000000	    0.0000000	    0.0022311	    0.0023400	    0.0023578
80    -3.3750    0.0027578 	    0.0005667	    0.0014622	    0.0048378	    0.0025689	    0.0034712	    0.0258380	    0.0236224	    0.0246912	    3.0783400	    3.1038800	    3.1000400	    3.1289400	    3.2501800	    0.0000000	    3.6136600	    0.0000000	    0.0000000	    0.0000000	    0.0027356	    0.0028022	    0.0027400
80    -3.2850    0.0030044 	    0.0006556	    0.0017266	    0.0058156	    0.0032778	    0.0044292	    0.0313956	    0.0291468	    0.0304532	    3.6334600	    3.6523000	    3.6635200	    3.7040200	    3.8532200	    0.0000000	    4.2653400	    0.0000000	    0.0000000	    0.0000000	    0.0033067	    0.0031600	    0.0033311
80    -3.1950    0.0036400 	    0.0007133	    0.0021242	    0.0068333	    0.0039133	    0.0054378	    0.0392200	    0.0357488	    0.0375798	    4.2251400	    4.2399400	    4.2568400	    4.3179600	    4.5031800	    0.0000000	    4.9654400	    0.0000000	    0.0000000	    0.0000000	    0.0038578	    0.0037289	    0.0040489
80    -3.1050    0.0042467 	    0.0008444	    0.0025488	    0.0083422	    0.0048022	    0.0061668	    0.0469200	    0.0437332	    0.0461822	    4.8233400	    4.8389200	    4.8731000	    4.9418600	    5.1654000	    0.0000000	    5.6478800	    0.0000000	    0.0000000	    0.0000000	    0.0043778	    0.0043667	    0.0045600
