# DM 	dN/dx    eL   eR    e	   muL     muR    mu     tauL     tauR     tau   u   d   s   c     b    t    W    Z  H    HZ    nue   numu    nutau 
30    -4.3650    0.0000000 	    0.0000000	    0.0000044	    0.0001800	    0.0001889	    0.0001776	    0.0023467	    0.0022933	    0.0023244	    0.0158576	    0.0156868	    0.0166312	    0.0178022	    0.0185200	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -4.2750    0.0000000 	    0.0000044	    0.0000022	    0.0002244	    0.0002133	    0.0002200	    0.0031000	    0.0031378	    0.0031334	    0.0255710	    0.0259088	    0.0268578	    0.0288888	    0.0304400	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -4.1850    0.0000022 	    0.0000022	    0.0000066	    0.0002578	    0.0002600	    0.0002734	    0.0041822	    0.0042089	    0.0043824	    0.0416044	    0.0424802	    0.0431842	    0.0472554	    0.0512134	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -4.0950    0.0000044 	    0.0000067	    0.0000022	    0.0003622	    0.0003533	    0.0002978	    0.0056289	    0.0056667	    0.0056132	    0.0668956	    0.0668778	    0.0698424	    0.0753780	    0.0818892	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -4.0050    0.0000089 	    0.0000089	    0.0000110	    0.0004511	    0.0004156	    0.0003464	    0.0073489	    0.0071156	    0.0072910	    0.1059460	    0.1051520	    0.1081940	    0.1163180	    0.1294480	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -3.9150    0.0000222 	    0.0000222	    0.0000220	    0.0005067	    0.0005778	    0.0005066	    0.0096267	    0.0094800	    0.0096892	    0.1616520	    0.1629500	    0.1664740	    0.1777180	    0.2006380	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -3.8250    0.0000267 	    0.0000356	    0.0000198	    0.0006111	    0.0006267	    0.0006268	    0.0120358	    0.0119132	    0.0118932	    0.2442500	    0.2452580	    0.2513720	    0.2676100	    0.3005080	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -3.7350    0.0000444 	    0.0000311	    0.0000352	    0.0008200	    0.0008000	    0.0007356	    0.0152424	    0.0153290	    0.0151022	    0.3624960	    0.3646360	    0.3724580	    0.3922640	    0.4416040	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -3.6450    0.0000600 	    0.0000467	    0.0000578	    0.0009756	    0.0009222	    0.0009470	    0.0189176	    0.0189640	    0.0190402	    0.5284700	    0.5267140	    0.5364400	    0.5648320	    0.6377560	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -3.5550    0.0000733 	    0.0000867	    0.0000488	    0.0011956	    0.0011245	    0.0012490	    0.0239246	    0.0234690	    0.0240642	    0.7505340	    0.7510960	    0.7627440	    0.7982280	    0.8926420	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -3.4650    0.0000778 	    0.0000711	    0.0000912	    0.0015244	    0.0014400	    0.0013644	    0.0299710	    0.0294642	    0.0295802	    1.0395600	    1.0400000	    1.0569000	    1.1033000	    1.2295000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -3.3750    0.0001178 	    0.0000956	    0.0001154	    0.0018178	    0.0018711	    0.0017288	    0.0369444	    0.0367844	    0.0369778	    1.4102400	    1.4163600	    1.4342600	    1.4888800	    1.6509400	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -3.2850    0.0001578 	    0.0001489	    0.0001514	    0.0023289	    0.0021333	    0.0023224	    0.0451800	    0.0451022	    0.0450222	    1.8755000	    1.8819800	    1.9004600	    1.9726000	    2.1794600	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -3.1950    0.0002089 	    0.0001800	    0.0001844	    0.0027067	    0.0027733	    0.0027732	    0.0561580	    0.0557782	    0.0555290	    2.4382400	    2.4444600	    2.4710600	    2.5601000	    2.8157600	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -3.1050    0.0002333 	    0.0002200	    0.0002488	    0.0034000	    0.0034644	    0.0034112	    0.0687954	    0.0687712	    0.0686068	    3.1064000	    3.1124400	    3.1428200	    3.2517200	    3.5697600	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -3.0150    0.0003533 	    0.0002800	    0.0003090	    0.0042400	    0.0042733	    0.0041244	    0.0845778	    0.0847334	    0.0850022	    3.8757600	    3.8834200	    3.9274000	    4.0534600	    4.4495600	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -2.9250    0.0003844 	    0.0004022	    0.0003400	    0.0052067	    0.0052044	    0.0051110	    0.1042040	    0.1031700	    0.1055780	    4.7254800	    4.7333400	    4.7893000	    4.9475000	    5.4307400	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -2.8350    0.0004333 	    0.0004511	    0.0004576	    0.0064089	    0.0062378	    0.0064736	    0.1281320	    0.1287720	    0.1282740	    5.6527000	    5.6651200	    5.7212200	    5.9275600	    6.5179200	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -2.7450    0.0006244 	    0.0005956	    0.0005290	    0.0078489	    0.0079445	    0.0078310	    0.1573740	    0.1571660	    0.1570960	    6.6121800	    6.6263800	    6.7061800	    6.9545600	    7.6730600	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -2.6550    0.0006289 	    0.0005467	    0.0006000	    0.0093201	    0.0096890	    0.0097666	    0.1926160	    0.1922240	    0.1931100	    7.5818200	    7.5963000	    7.6952000	    8.0017200	    8.8542600	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -2.5650    0.0008000 	    0.0007111	    0.0007178	    0.0116424	    0.0116844	    0.0118334	    0.2363520	    0.2349920	    0.2363980	    8.4943200	    8.5138000	    8.6450800	    9.0027800	    10.0120000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -2.4750    0.0008689 	    0.0007844	    0.0007264	    0.0144710	    0.0144422	    0.0144268	    0.2877640	    0.2882400	    0.2865960	    9.3330800	    9.3434800	    9.5011400	    9.9256600	    11.1036000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -2.3850    0.0008289 	    0.0008822	    0.0008958	    0.0178556	    0.0175666	    0.0174958	    0.3487800	    0.3480060	    0.3492000	    9.9896400	    10.0045200	    10.1784000	    10.7084000	    12.0402000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -2.2950    0.0009422 	    0.0009711	    0.0009310	    0.0215600	    0.0215646	    0.0213602	    0.4214760	    0.4202660	    0.4199580	    10.4512000	    10.4766000	    10.6958000	    11.3058000	    12.7560000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -2.2050    0.0010934 	    0.0010044	    0.0010132	    0.0261956	    0.0265642	    0.0262044	    0.5053700	    0.5050920	    0.5049080	    10.6846000	    10.7166000	    10.9720000	    11.6842000	    13.1942000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -2.1150    0.0010844 	    0.0010089	    0.0010088	    0.0324176	    0.0323156	    0.0321866	    0.6000720	    0.5995280	    0.5998160	    10.6842000	    10.7042000	    11.0000000	    11.7910000	    13.2844000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -2.0250    0.0011911 	    0.0011911	    0.0010978	    0.0392000	    0.0389000	    0.0389624	    0.7051660	    0.7052260	    0.7073280	    10.4300000	    10.4646000	    10.7882000	    11.6638000	    13.0466000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -1.9350    0.0012800 	    0.0011711	    0.0011334	    0.0477288	    0.0484756	    0.0477800	    0.8206920	    0.8237060	    0.8219160	    9.9684000	    10.0118000	    10.3848000	    11.2752000	    12.4622000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -1.8450    0.0012267 	    0.0011733	    0.0011380	    0.0587868	    0.0583448	    0.0584714	    0.9435100	    0.9441360	    0.9465580	    9.3485800	    9.3984600	    9.7990400	    10.6754000	    11.6072000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -1.7550    0.0011956 	    0.0010867	    0.0011024	    0.0713938	    0.0716736	    0.0706666	    1.0725800	    1.0732000	    1.0724800	    8.6111800	    8.6615200	    9.0711200	    9.8721400	    10.5646000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -1.6650    0.0011533 	    0.0010067	    0.0010290	    0.0881400	    0.0874068	    0.0892490	    1.2023400	    1.2021600	    1.2030600	    7.7946600	    7.8453000	    8.2560400	    8.9178400	    9.3830400	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -1.5750    0.0010378 	    0.0009644	    0.0010200	    0.1069540	    0.1067400	    0.1072140	    1.3305400	    1.3296200	    1.3256800	    6.9268000	    6.9797000	    7.3784600	    7.8815000	    8.1138000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -1.4850    0.0009333 	    0.0008956	    0.0009844	    0.1321460	    0.1307000	    0.1314120	    1.4466400	    1.4450600	    1.4442400	    6.0516600	    6.0852400	    6.4482200	    6.8121400	    6.8370600	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -1.3950    0.0007978 	    0.0007911	    0.0007954	    0.1600700	    0.1610620	    0.1606280	    1.5464200	    1.5417800	    1.5460400	    5.1737200	    5.2155000	    5.5276200	    5.7694800	    5.5911000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -1.3050    0.0007022 	    0.0008133	    0.0006888	    0.1972080	    0.1955120	    0.1971700	    1.6147600	    1.6153600	    1.6160200	    4.3318200	    4.3697600	    4.6213400	    4.7462400	    4.4336200	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -1.2150    0.0006533 	    0.0006733	    0.0006644	    0.2418300	    0.2398760	    0.2406840	    1.6487600	    1.6467600	    1.6502200	    3.5363200	    3.5650600	    3.7610800	    3.7948600	    3.4171000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -1.1250    0.0005600 	    0.0006156	    0.0005222	    0.2938340	    0.2960880	    0.2948520	    1.6336400	    1.6309000	    1.6331800	    2.8150800	    2.8258000	    2.9728200	    2.9345400	    2.5471000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -1.0350    0.0004511 	    0.0004489	    0.0003934	    0.3605280	    0.3598240	    0.3591800	    1.5577400	    1.5559400	    1.5564200	    2.1604600	    2.1671000	    2.2738600	    2.1889800	    1.8436800	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -0.9450    0.0003844 	    0.0003200	    0.0003714	    0.4374860	    0.4373500	    0.4370000	    1.4270600	    1.4316200	    1.4304200	    1.5931400	    1.5840800	    1.6897400	    1.5698600	    1.3041000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -0.8550    0.0002911 	    0.0002889	    0.0002554	    0.5313640	    0.5305840	    0.5295340	    1.2618000	    1.2615800	    1.2610000	    1.1194600	    1.1057000	    1.2035200	    1.0788400	    0.9025760	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -0.7650    0.0002244 	    0.0002267	    0.0002444	    0.6377840	    0.6396240	    0.6394240	    1.0705400	    1.0702800	    1.0693400	    0.7409340	    0.7219160	    0.8350640	    0.7146180	    0.6101840	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -0.6750    0.0001089 	    0.0001822	    0.0001908	    0.7595280	    0.7627140	    0.7616560	    0.8748660	    0.8751180	    0.8759540	    0.4586400	    0.4374760	    0.5560740	    0.4523080	    0.4077300	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -0.5850    0.0001067 	    0.0000889	    0.0001290	    0.8990360	    0.8978280	    0.8989420	    0.6886320	    0.6906180	    0.6884600	    0.2600460	    0.2398680	    0.3581400	    0.2729240	    0.2687440	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -0.4950    0.0000778 	    0.0000800	    0.0000556	    1.0353800	    1.0352000	    1.0370800	    0.5230800	    0.5225660	    0.5225200	    0.1343260	    0.1166820	    0.2191040	    0.1520320	    0.1741520	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -0.4050    0.0000467 	    0.0000444	    0.0000420	    1.1548600	    1.1550800	    1.1544200	    0.3736520	    0.3758400	    0.3757660	    0.0622424	    0.0492734	    0.1249840	    0.0744068	    0.1052240	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -0.3150    0.0000178 	    0.0000311	    0.0000242	    1.2210400	    1.2246000	    1.2215600	    0.2613400	    0.2604020	    0.2617440	    0.0260646	    0.0180178	    0.0627380	    0.0286934	    0.0510798	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -0.2250    0.0000044 	    0.0000200	    0.0000066	    1.1733400	    1.1730800	    1.1739200	    0.1607220	    0.1622200	    0.1618720	    0.0088910	    0.0046266	    0.0267266	    0.0075620	    0.0140954	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -0.1350    0.0000000 	    0.0000111	    0.0000000	    0.9277340	    0.9252260	    0.9270260	    0.0738732	    0.0736224	    0.0735978	    0.0019646	    0.0006378	    0.0072024	    0.0009044	    0.0010266	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -0.0450    0.0000000 	    0.0000000	    0.0000000	    0.3813720	    0.3809460	    0.3807720	    0.0125044	    0.0125664	    0.0125022	    0.0000868	    0.0000288	    0.0004600	    0.0000354	    0.0000132	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
40    -8.9550    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
40    -8.8650    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
40    -8.7750    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
40    -8.6850    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
40    -8.5950    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
40    -8.5050    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
